City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
187,Rancho Palos Verdes,US,71.65,few clouds,33.7445,-118.387,Terranea Resort
188,Namatanai,PG,85.32,few clouds,-3.6667,152.4333,Seagulls Inn Namatani
191,Carnarvon,AU,78.87,clear sky,-24.8667,113.6333,Hospitality Carnarvon
199,Mawlaik,MM,78.01,overcast clouds,23.6333,94.4167,AKZ Guest House
200,Pangkalanbuun,ID,82.42,few clouds,-2.6833,111.6167,Grand Kecubung Hotel
202,Samarai,PG,82.94,broken clouds,-10.6167,150.6667,Nuli Sapi
205,Kendari,ID,83.59,scattered clouds,-3.945,122.4989,Hotel Wixel
210,Amapa,BR,72.61,overcast clouds,1.0,-52.0,
211,Maymyo,MM,75.15,clear sky,22.0333,96.4667,Tiger Hotel
212,Cabo San Lucas,MX,85.3,clear sky,22.8909,-109.9124,Hotel Tesoro Los Cabos
215,Tombouctou,ML,75.22,clear sky,20.0,-3.0,
216,Karratha,AU,82.94,light rain,-20.7377,116.8463,ibis Styles Karratha
217,San Cristobal,VE,77.18,overcast clouds,7.7669,-72.225,Pirineos
219,Camocim,BR,76.93,overcast clouds,-2.9022,-40.8411,Ilha Praia Hotel
220,Sibu,MY,82.15,overcast clouds,2.3,111.8167,RH HOTEL (4 Star)
224,Tautira,PF,79.65,broken clouds,-17.7333,-149.15,Pension Oaoa
228,Bambous Virieux,MU,73.22,clear sky,-20.3428,57.7575,Casa Tia Villa
230,Soyo,AO,77.25,broken clouds,-6.1349,12.3689,Hotel Mpampa
233,Tonantins,BR,72.9,overcast clouds,-2.8731,-67.8022,Hotel Hortensias
234,Mackay,AU,79.68,scattered clouds,-21.15,149.2,International Lodge Motel
239,Padang,ID,79.84,moderate rain,-0.9492,100.3543,Mercure Padang
240,Kinston,US,75.31,scattered clouds,35.2627,-77.5816,Hampton Inn Kinston
242,Sabang,ID,83.73,overcast clouds,5.8933,95.3214,Hotel Citra
248,Cayenne,GF,82.09,broken clouds,4.9333,-52.3333,Hôtel Le Dronmi
249,Bathsheba,BB,79.41,few clouds,13.2167,-59.5167,Atlantis Hotel
257,Micheweni,TZ,78.35,moderate rain,-4.9667,39.8333,
259,Jashpurnagar,IN,75.38,clear sky,22.9,84.15,Sagar Restaurant
261,Candelaria,PH,84.38,overcast clouds,13.9311,121.4233,Casa de Provincia
263,Araouane,ML,78.1,clear sky,18.9048,-3.5265,
264,Port Macquarie,AU,70.9,broken clouds,-31.4333,152.9167,Rydges Port Macquarie
266,Trinidad,BO,74.91,overcast clouds,-14.8333,-64.9,Hotel Piesta
271,Marsh Harbour,BS,74.46,scattered clouds,26.5412,-77.0636,Abaco Beach Resort
272,Santa,PH,90.01,scattered clouds,17.486,120.4348,Monte Leah Beach Resort
274,Bang Saphan,TH,78.55,overcast clouds,11.2126,99.5117,Ladawan Boutique Hotel
277,Nhamunda,BR,74.7,overcast clouds,-2.1861,-56.7131,Pousada Da Praia
287,Aitape,PG,82.36,overcast clouds,-3.1374,142.3475,
289,Narasannapeta,IN,82.85,few clouds,18.4167,84.05,AVK events and catering
291,Sarangani,PH,82.35,overcast clouds,5.4033,125.4636,Ballistic Islet
292,Concepcion Del Oro,MX,77.99,overcast clouds,24.6333,-101.4167,Hotel Hacienda San Javier
293,Kavaratti,IN,84.16,overcast clouds,10.5669,72.642,Hotels in Lakshadweep Islands
296,Airai,TL,72.23,broken clouds,-8.9266,125.4092,
298,Kirakira,SB,82.45,heavy intensity rain,-10.4544,161.9205,SanBiz Lodge
299,Itupiranga,BR,77.32,broken clouds,-5.1347,-49.3267,Hotel Panorama
301,Port Moresby,PG,85.42,broken clouds,-9.4431,147.1797,Lamana Hotel (Port Moresby)
302,Moranbah,AU,77.45,overcast clouds,-22.0016,148.0466,Direct Hotels - Monterey Moranbah
308,Sao Filipe,CV,73.04,clear sky,14.8961,-24.4956,Hotel Xaguate
310,Barra Patuca,HN,79.81,overcast clouds,15.8,-84.2833,
315,Mareeba,AU,80.44,few clouds,-17.0,145.4333,Trinity Plains Tourist Park
318,Angoche,MZ,76.14,broken clouds,-16.2325,39.9086,Guest House HESADA
319,Caucaia,BR,78.75,broken clouds,-3.7361,-38.6531,M.O.S. Logística - Filial Fortaleza
321,Tura,IN,72.46,light rain,25.5198,90.2201,Hotel RIKMAN Continental
327,Port Hedland,AU,80.65,overcast clouds,-20.3167,118.5667,The Esplanade Hotel
331,Natal,BR,79.02,broken clouds,-5.795,-35.2094,Villa Park Hotel | Natal
332,Hervey Bay,AU,70.02,light rain,-25.2986,152.8535,Shelly Bay Resort
333,Alta Floresta,BR,75.18,overcast clouds,-9.8756,-56.0861,Floresta Amazonica Hotel
341,Mount Isa,AU,82.17,clear sky,-20.7333,139.5,ibis Styles Mt Isa Verona
342,Tulum,MX,78.22,clear sky,20.2167,-87.4667,Kin Ha Tulum
347,Kahului,US,78.82,scattered clouds,20.8947,-156.47,Maui Seaside Hotel
348,Mana,GF,77.47,overcast clouds,5.6592,-53.7767,LE SAMANA
349,Wawa,NG,80.98,broken clouds,9.9022,4.4192,
354,Gamba,GA,75.27,moderate rain,-2.65,10.0,
355,Weatherford,US,78.46,overcast clouds,32.7593,-97.7972,Woodland Suites
358,Qui Nhon,VN,76.75,overcast clouds,13.7667,109.2333,Khách sạn Hải Âu Quy Nhơn - Seagull Hotel
362,Saint-Georges,GD,80.28,few clouds,12.0564,-61.7485,Radisson Grenada Beach Resort
364,Lamu,KE,82.62,moderate rain,-2.2717,40.902,Lamu House
365,Orodara,BF,77.45,broken clouds,10.9492,-4.9342,Bkf Orodara
367,Mayumba,GA,77.36,light rain,-3.432,10.6554,LIKWALE LODGE
370,George Town,MY,82.33,scattered clouds,5.4112,100.3354,Cititel Penang
371,Berbera,SO,83.89,broken clouds,10.4396,45.0143,IBCO REAL ESTATE PROPERTY
375,Labuhan,ID,82.38,overcast clouds,-6.8844,112.2051,DoubleFAG
378,Quatre Cocos,MU,73.51,clear sky,-20.2078,57.7625,Sunrise Attitude Hotel
379,Agadez,NE,84.79,clear sky,19.75,10.25,
380,Janauba,BR,78.08,overcast clouds,-15.8025,-43.3089,Ouro Norte Palace Hotel
381,Alvaraes,BR,73.99,moderate rain,-3.2208,-64.8042,Av. Castelo Branco. Ginásio Ermelino vieira.
386,Bandarbeyla,SO,82.58,overcast clouds,9.4942,50.8122,JABIR HOTEL
388,Ixtapa,MX,76.23,few clouds,20.7,-105.2,hotel la terminal
389,Umm Lajj,SA,78.19,clear sky,25.0213,37.2685,Moon light Furnished Units
391,Ulladulla,AU,70.7,clear sky,-35.35,150.4667,Sandpiper Motel
392,Morondava,MG,70.63,clear sky,-20.2833,44.2833,La Case Bambou
394,Le Port,RE,73.62,clear sky,-20.9373,55.2919,KORBEY D'OR OUEST
395,Poum,NC,78.85,few clouds,-20.2333,164.0167,
396,Aripuana,BR,74.25,broken clouds,-9.1667,-60.6333,
399,Cairns,AU,85.06,light rain,-16.9167,145.7667,Mantra Trilogy Cairns
401,Namibe,AO,73.67,overcast clouds,-15.1961,12.1522,Hotel Chik Chik Namibe
408,Linhares,BR,70.05,clear sky,-19.3911,-40.0722,Hotel Conceição
409,Balabac,PH,84.24,scattered clouds,7.9868,117.0645,Batalla’s Lodging House
410,Atar,MR,82.49,clear sky,20.5169,-13.0499,Oumou Elghoura
